trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Where U From,Huncho Jack,1707421,251969,6.776313752882299,1,57,0.756,0.757,1,-2.969,1,0.0772,0.0547,0.0,0.211,0.284,140.069,4
a lot,21 Savage,1706029,288624,5.91090484505793,1,80,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
Angles (feat. Noname & Xavier Omär),Mick Jenkins,1702629,263087,6.471733685054754,1,51,0.598,0.548,0,-9.317,1,0.335,0.57,0.0,0.138,0.347,135.034,4
Hungry Hippo,Tierra Whack,1692154,60000,28.202566666666666,1,67,0.894,0.61,4,-5.691,0,0.0487,0.0227,0.00744,0.102,0.78,136.64,4
Love Yourz,J. Cole,1689695,211680,7.982308201058201,1,69,0.502,0.623,8,-8.812,1,0.441,0.609,0.0,0.119,0.399,75.555,1
Beautiful Creatures (feat. MAX),ILLENIUM,1688814,240508,7.02186205864254,0,63,0.589,0.826,0,-4.577,0,0.0776,0.0663,0.000735,0.367,0.215,117.099,4
Change,J. Cole,1686495,331480,5.087773017979969,1,64,0.74,0.523,11,-10.753,0,0.233,0.666,0.00142,0.0968,0.235,97.063,4
Infinite Stripes (feat. Ty Dolla $ign),Cashmere Cat,1678069,208043,8.065971938493485,1,38,0.42,0.509,0,-6.456,1,0.206,0.0828,1.88e-05,0.108,0.336,183.612,3
Purity,A$AP Rocky,1676075,262360,6.388454794938252,1,66,0.594,0.37,11,-11.674,0,0.404,0.832,0.0,0.108,0.309,135.391,4
SUGAR,BROCKHAMPTON,1671526,204533,8.172402497396508,1,88,0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,4
ZUU,Denzel Curry,1668185,126000,13.239563492063493,1,59,0.678,0.509,2,-8.494,0,0.138,0.15,0.0,0.489,0.351,141.037,4
Freesol,Seven Lions,1664953,210884,7.895112953092696,0,54,0.443,0.727,0,-5.171,0,0.0984,0.0987,9.35e-06,0.118,0.424,74.827,4
Vignette,Shallou,1651648,238257,6.932211855265533,0,41,0.577,0.663,9,-7.714,0,0.0368,0.77,0.176,0.0955,0.184,120.016,4
Cinderella (feat. Ty Dolla $ign),Mac Miller,1649778,480187,3.435699008927772,1,66,0.545,0.534,8,-6.874,0,0.047,0.235,0.0,0.345,0.24,140.021,4
Tyrant (feat. Jorja Smith),Kali Uchis,1645945,204290,8.05690440060698,0,62,0.422,0.471,3,-8.784,0,0.18,0.142,0.0,0.112,0.62,82.433,4
Lie,Shallou,1642987,215481,7.624741856590604,0,58,0.659,0.44,0,-11.661,1,0.0827,0.311,0.00072,0.0786,0.228,107.994,4
Come Home,BAYNK,1642597,246923,6.652264066125877,0,59,0.698,0.585,9,-7.629,1,0.0479,0.432,0.265,0.0946,0.116,104.018,4
Slow Down,Mac Ayres,1642165,234595,7.0,0,65,0.729,0.338,5,-12.816,1,0.116,0.892,0.000295,0.118,0.184,119.345,4
it's not u it's me,Bea Miller,1640487,194526,8.433253138397951,1,69,0.776,0.568,0,-6.419,0,0.125,0.0204,1.69e-05,0.078,0.749,150.901,4
Twist My Fingaz,YG,1624839,254520,6.383934464875059,1,54,0.903,0.602,10,-5.429,0,0.336,0.0134,0.0,0.14,0.529,99.01,4
no tears left to cry,Ariana Grande,1620166,205920,7.8679390054390055,0,81,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,4
the ends,Travis Scott,1618461,201263,8.041522783621431,1,64,0.585,0.737,4,-4.121,0,0.191,0.0661,0.0,0.0904,0.0497,171.853,4
Impossible,Travis Scott,1613526,242507,6.653523403448148,1,62,0.507,0.464,3,-8.531,0,0.171,0.398,2.62e-05,0.603,0.277,147.984,4
BOY BYE,BROCKHAMPTON,1602906,142187,11.27322469705388,1,71,0.869,0.747,9,-7.143,1,0.151,0.512,0.0,0.124,0.784,124.932,4
Off Da Zoinkys,JID,1599161,208569,7.667299550748194,1,58,0.708,0.632,7,-7.491,1,0.475,0.133,0.0,0.621,0.373,137.981,4
Kids,Rich Brian,1573143,270131,5.8236300165475265,1,55,0.635,0.694,1,-3.549,1,0.159,0.0596,0.0,0.141,0.398,85.809,4
Pale Blue Dot,Big Wild,1562966,176000,8.880488636363637,0,52,0.685,0.591,4,-8.628,1,0.0959,0.00748,0.844,0.12,0.493,150.016,4
Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,Dreamville,1561594,123413,12.653399560824225,1,62,0.8,0.826,1,-3.198,1,0.107,0.0706,4.76e-06,0.181,0.241,148.021,4
What's the Move (feat. Lil Uzi Vert),Young Thug,1550176,251080,6.174032180978174,1,66,0.961,0.438,7,-7.877,1,0.31,0.0431,0.0,0.139,0.412,124.018,4
Radar (feat. HONNE),Whethan,1536053,203427,7.550880659892738,1,60,0.734,0.724,7,-6.935,0,0.165,0.0387,0.000772,0.303,0.501,101.967,4
Hatin,Rico Nasty,1530100,140347,10.902263675034023,1,50,0.872,0.878,1,-4.511,1,0.249,0.0499,0.0,0.0705,0.902,163.98,4
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,1526507,231333,6.598742937669939,1,72,0.794,0.448,10,-4.771,0,0.0539,0.591,0.0,0.109,0.588,120.055,4
4r Da Squaw,Isaiah Rashad,1509420,232571,6.490147094865654,1,65,0.667,0.523,10,-9.477,0,0.329,0.532,2.12e-05,0.137,0.409,143.934,4
SPEEDBOAT,Denzel Curry,1504144,222533,6.759195265421308,1,67,0.925,0.628,6,-7.587,1,0.131,0.0604,0.0,0.358,0.81,120.021,4
Knotty Head,Denzel Curry,1504126,268219,5.607827931652865,1,53,0.69,0.859,2,-3.44,1,0.173,0.24,2.18e-06,0.0709,0.348,157.956,4
First Time (feat. Dylan Matthew),Seven Lions,1484630,297782,4.985627069466926,0,63,0.422,0.677,11,-5.76,1,0.0365,0.251,3.55e-06,0.16,0.146,150.131,4
Shabba (feat. A$AP Rocky),A$AP Ferg,1472275,275867,5.336901477886083,1,65,0.869,0.712,9,-6.136,1,0.103,0.0715,0.0,0.272,0.435,120.0,4
Dead To Me,Kali Uchis,1471671,199506,7.376575140597275,0,71,0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,4
ATM,J. Cole,1470390,216727,6.7845261550245235,1,68,0.719,0.497,8,-7.661,1,0.681,0.115,0.0,0.0898,0.345,81.651,4
Cake,Trey Songz,1466427,285400,5.138146461107218,1,48,0.703,0.508,0,-6.664,1,0.0392,0.0866,0.0,0.239,0.236,140.146,4
K,Jaden,1460488,280720,5.202650327728698,1,57,0.492,0.635,1,-6.779,0,0.371,0.265,0.0,0.122,0.177,174.148,4
White Ferrari,Frank Ocean,1459462,248808,5.865816211697373,0,70,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,4
Glow Like Dat,Rich Brian,1458011,210862,6.914527036640077,1,60,0.787,0.586,10,-9.64,1,0.0695,0.411,0.000311,0.118,0.581,140.036,4
Confidently Lost,Sabrina Claudio,1454528,209885,6.930118874621817,0,64,0.666,0.39,5,-8.575,1,0.0838,0.272,9.39e-06,0.111,0.325,113.866,4
WISH FEAT. KIDDO MARV,Denzel Curry,1453113,192013,7.567784472926312,1,62,0.655,0.766,5,-6.746,0,0.0736,0.234,0.0,0.425,0.622,95.017,4
Rotation 112th,Jay Rock,1444405,212240,6.80552676215605,1,48,0.742,0.711,10,-4.658,1,0.237,0.0614,0.00623,0.124,0.294,175.903,4
All Your Days,Shallou,1442261,275013,5.244337540407181,0,54,0.537,0.347,4,-10.245,1,0.0303,0.444,0.00343,0.111,0.0968,110.011,4
Beings,Madeon,1441256,215440,6.689825473449685,0,47,0.457,0.723,5,-3.595,1,0.0518,0.0815,7.31e-05,0.797,0.278,106.017,4
Europa Pools (feat. Kacy Hill),Cashmere Cat,1440935,205195,7.022271497843515,0,32,0.425,0.538,1,-5.696,1,0.0511,0.448,0.000121,0.111,0.116,134.092,4
Work Work,clipping.,1437914,223742,6.426661064976625,1,43,0.897,0.555,1,-9.232,1,0.423,0.0597,0.0,0.246,0.43,96.998,4
You're On (feat. Kyan),Madeon,1424049,192720,7.389212328767123,0,54,0.49,0.914,10,-3.202,1,0.167,0.0227,0.0,0.793,0.241,100.1,4
Fake Happy,Paramore,1420968,235707,6.028535427458667,0,62,0.734,0.626,7,-5.685,1,0.0458,0.076,6.54e-06,0.168,0.44,98.559,4
SUMO | ZUMO,Denzel Curry,1416065,227373,6.227938233651313,1,60,0.822,0.861,11,-8.846,1,0.0832,0.25,7e-05,0.164,0.548,123.964,4
boy,offonoff,1401297,233959,5.989498159934006,0,44,0.73,0.387,7,-8.473,0,0.0606,0.694,0.0,0.108,0.132,131.958,4
Vintage,NIKI,1400859,177320,7.900174825174825,0,64,0.771,0.816,2,-7.104,1,0.0581,0.0114,0.000963,0.339,0.438,104.958,4
Desert Eagle,Felly,1398236,237480,5.8878052888664305,1,49,0.655,0.404,7,-8.161,0,0.426,0.194,0.0,0.198,0.442,113.748,4
Energy (with A$AP Rocky & Sabrina Claudio),BURNS,1384933,228396,6.0637357922205295,0,56,0.684,0.862,6,-4.855,0,0.0952,0.0627,0.000177,0.126,0.275,120.02,4
Ali Bomaye,The Game,1382014,372707,3.7080441204485024,1,65,0.381,0.69,10,-5.312,0,0.455,0.0209,0.0,0.438,0.223,78.239,4
EARFQUAKE,"Tyler, The Creator",1381358,190067,7.2677424276702425,1,83,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,4
ball w/o you,21 Savage,1381339,195047,7.082082780047886,1,72,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
Hurt Feelings,Mac Miller,1375694,245640,5.600447809802963,1,70,0.69,0.462,8,-8.054,1,0.13,0.343,0.00218,0.113,0.325,157.655,4
Calvin's Joint,Mac Ayres,1375105,226299,6.076496140062484,0,56,0.676,0.656,8,-7.653,1,0.211,0.825,0.0119,0.118,0.283,94.383,4
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,1372001,232293,5.9063381160861494,1,52,0.715,0.57,0,-7.682,0,0.172,0.222,2.32e-06,0.343,0.371,107.766,4
Your Teeth In My Neck,Kali Uchis,1370374,186181,7.360439572244214,0,59,0.853,0.604,3,-5.794,0,0.0511,0.0696,1.65e-06,0.135,0.86,116.0,4
Lavender and Velvet,Alina Baraz,1365494,228966,5.96374134150922,0,58,0.684,0.512,11,-7.232,0,0.0401,0.401,0.0,0.1,0.354,127.908,4
GUMMY,BROCKHAMPTON,1359743,261000,5.209743295019157,1,64,0.687,0.672,0,-5.975,0,0.0573,0.198,0.0,0.175,0.792,80.035,4
move!,NIKI,1358446,156177,8.698118160804729,0,55,0.829,0.49,6,-7.003,1,0.508,0.523,0.0,0.0861,0.801,126.922,4
A Tale of 2 Citiez,J. Cole,1341361,269787,4.971926000882178,1,68,0.559,0.556,6,-7.844,1,0.531,0.553,0.0,0.251,0.362,189.861,4
Poke It Out (with Nicki Minaj),Playboi Carti,1340828,269813,4.96947144874413,1,61,0.894,0.59,9,-5.716,1,0.221,0.097,9.06e-06,0.329,0.575,147.009,4
BIRDZ FEAT. RICK ROSS,Denzel Curry,1337059,204387,6.541800603756599,1,57,0.632,0.792,1,-6.644,1,0.0864,0.0207,0.0,0.666,0.539,77.542,4
Diamonds Dancing,Drake,1336695,314632,4.248439446718706,1,60,0.467,0.358,1,-10.847,1,0.0497,0.125,3.73e-05,0.111,0.166,136.02,4
NO BYSTANDERS,Travis Scott,1316095,218284,6.02927837129611,1,74,0.731,0.811,1,-3.225,1,0.0712,0.0204,0.0,0.411,0.426,147.045,4
Shea Butter Baby (with J. Cole),Ari Lennox,1316051,211610,6.219228769906905,1,67,0.709,0.49,4,-7.457,0,0.0757,0.11,0.00345,0.12,0.0397,155.069,4
Sleepy Eyes,Elohim,1315813,202887,6.485447564407774,0,59,0.608,0.736,6,-6.7,1,0.165,0.051,0.0,0.215,0.489,97.038,4
Dope Dealer,ScHoolboy Q,1314626,222147,5.917820182131652,1,57,0.786,0.569,1,-5.461,1,0.125,0.048,0.0,0.119,0.288,82.027,4
A BOY IS A GUN*,"Tyler, The Creator",1310503,210253,6.232981217866095,1,71,0.417,0.689,2,-8.302,0,0.178,0.575,0.0,0.496,0.505,79.568,4
RENTAL,BROCKHAMPTON,1304988,213659,6.107807300417956,1,66,0.672,0.452,0,-7.947,1,0.0738,0.194,0.0,0.251,0.514,82.012,4
Shelter,Porter Robinson,1304659,218965,5.9582992715730825,0,67,0.276,0.796,0,-4.499,1,0.0579,0.00293,0.0,0.184,0.26,199.526,4
New Apartment,Ari Lennox,1298847,236679,5.487799931552863,1,53,0.534,0.489,8,-8.725,0,0.241,0.302,0.0,0.112,0.416,147.943,4
DEARLY DEPARTED,BROCKHAMPTON,1293949,280000,4.621246428571428,1,58,0.318,0.766,9,-6.302,0,0.0412,0.13,0.166,0.34,0.195,128.378,3
"break up with your girlfriend, i'm bored",Ariana Grande,1292069,190440,6.784651333753414,1,81,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,4
RPG (feat. 6lack),Kehlani,1292057,236218,5.4697652168759365,0,61,0.758,0.534,7,-7.368,0,0.287,0.402,0.0,0.0917,0.719,132.94,4
Let You Know,Flume,1290670,199580,6.466930554163744,0,67,0.759,0.694,5,-4.075,0,0.0418,0.0544,0.0,0.131,0.374,117.056,4
Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),Dreamville,1289683,151827,8.494424575339037,1,55,0.631,0.568,7,-5.946,1,0.456,0.442,0.00444,0.111,0.263,140.212,4
R.I.P.,Playboi Carti,1284730,192027,6.690361251282372,1,66,0.725,0.723,8,-6.067,0,0.16,0.0119,0.0,0.086,0.509,140.003,4
Free Lunch,Isaiah Rashad,1279656,192029,6.663868478198605,1,63,0.865,0.472,11,-7.359,0,0.237,0.223,5.39e-05,0.109,0.843,130.011,4
NOIZE,Jaden,1278564,247760,5.160494026477236,1,54,0.47,0.794,2,-3.642,1,0.114,0.113,0.0,0.119,0.133,160.12,4
Innocence (feat AlunaGeorge),Flume,1276596,378477,3.372981713551946,0,42,0.395,0.708,9,-6.467,0,0.1,0.2,0.00654,0.0909,0.319,120.402,4
Ecstasy (feat. Machine Gun Kelly),Young Thug,1274597,178240,7.151015484739677,1,57,0.826,0.691,1,-6.557,1,0.129,0.000541,0.0,0.157,0.603,162.966,4
AUTOMATIC,Denzel Curry,1274595,182520,6.983316896778435,1,56,0.818,0.648,2,-5.899,1,0.0914,0.00488,0.0,0.077,0.374,140.058,4
Waiting,Mac Ayres,1266884,307544,4.119358530811851,0,46,0.732,0.471,0,-8.978,0,0.0436,0.523,3.44e-06,0.111,0.382,95.223,4
Money Trees,Kendrick Lamar,1265426,386907,3.270620588410135,1,68,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,4
ROS,Mac Miller,1264997,343213,3.685749082931008,1,63,0.535,0.448,1,-8.919,0,0.175,0.601,0.0,0.376,0.284,120.554,4
Sky Walker (feat. Travis Scott),Miguel,1264872,259333,4.877404726741294,1,75,0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,4
10 Freaky Girls (with 21 Savage),Metro Boomin,1255200,208293,6.0261266581210124,1,75,0.81,0.353,6,-9.931,0,0.31,0.588,0.0,0.102,0.0727,88.031,4
THUG LIFE,BROCKHAMPTON,1250449,122987,10.167326628017596,1,53,0.576,0.74,0,-6.195,1,0.0854,0.274,3e-06,0.0948,0.37,159.959,4
Hot (feat. Gunna),Young Thug,1245882,193027,6.454444196925818,1,79,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,4
Hookers,Tierra Whack,1228941,60000,20.48235,1,53,0.702,0.499,4,-6.828,0,0.151,0.687,2.28e-06,0.159,0.227,167.079,4
Glitter,"Tyler, The Creator",1228918,224893,5.464456430391341,1,69,0.449,0.434,1,-11.777,1,0.243,0.306,2.76e-06,0.633,0.371,78.57,5
Wasteland,Tierra Whack,1224663,183283,6.6818144617886,1,58,0.511,0.441,4,-10.264,0,0.0563,0.749,0.0,0.123,0.382,125.117,4
Slippery (feat. Gucci Mane),Migos,1221357,304041,4.0170799332984695,1,73,0.92,0.674,1,-5.662,0,0.264,0.307,0.0,0.104,0.741,141.967,4
Kelly Price (feat. Travis Scott),Migos,1220116,363934,3.3525749174300836,1,65,0.745,0.685,4,-5.7,0,0.0313,0.53,0.0,0.176,0.437,121.977,4
SKELETONS,Travis Scott,1216434,145588,8.355317745968074,1,69,0.46,0.686,0,-5.948,0,0.0367,0.00146,0.0,0.375,0.252,148.054,4
Jumping Off the Moon,Mac Ayres,1216332,292152,4.163353322927791,0,50,0.586,0.729,0,-6.806,0,0.287,0.246,0.000235,0.314,0.464,79.888,4
Hasta Luego - Bonus,JID,1215067,221206,5.492920626022802,1,53,0.769,0.505,11,-6.882,0,0.252,0.0359,0.000106,0.107,0.297,140.063,4
can't leave without it,21 Savage,1211556,205352,5.899898710506837,1,69,0.872,0.591,6,-6.952,0,0.359,0.111,0.0,0.144,0.696,131.982,4
Acid Dreams,MAX,1209573,183930,6.576268145490132,0,64,0.817,0.509,0,-4.17,1,0.0839,0.146,2.53e-05,0.111,0.77,99.988,4
SAN MARCOS,BROCKHAMPTON,1206232,286707,4.207194104085356,1,56,0.388,0.503,0,-5.628,1,0.0316,0.339,0.0,0.111,0.53,73.965,4
Mindfucker,Sheck Wes,1204563,180800,6.662405973451327,1,47,0.804,0.282,1,-10.543,1,0.342,0.302,8.67e-06,0.151,0.0723,151.988,4
Faucet Failure,Ski Mask The Slump God,1204321,145627,8.269901872592309,1,79,0.935,0.552,10,-9.373,0,0.335,0.111,0.0,0.0952,0.615,99.993,4
Gloria,Tierra Whack,1203658,156958,7.6686629544209275,1,48,0.446,0.622,9,-7.561,0,0.0543,0.316,0.00011,0.362,0.963,155.66,4
Light,San Holo,1202777,239853,5.014642301743151,0,67,0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,4
Z4L (with Bari & Jay2),Smino,1202005,162591,7.39281387038643,1,67,0.822,0.503,11,-6.889,0,0.285,0.0779,0.0,0.161,0.408,71.524,4
Modern Slavery,Huncho Jack,1200314,148560,8.079658050619278,1,60,0.765,0.733,4,-3.518,0,0.165,0.00186,0.0,0.297,0.495,133.966,4
Show Me,Big Wild,1199693,227556,5.272078081878746,0,58,0.566,0.447,1,-8.303,1,0.0372,0.418,0.00443,0.114,0.0394,101.171,3
Self Control,Frank Ocean,1198829,249668,4.801692647836327,0,73,0.572,0.209,8,-10.413,1,0.0313,0.765,0.0,0.356,0.446,80.069,4
Slick Talk,JID,1198576,269703,4.444058835088968,1,54,0.512,0.881,7,-5.102,1,0.417,0.0384,0.0,0.269,0.446,77.511,4
How U Feel,Huncho Jack,1198052,205682,5.8247780554448125,1,57,0.86,0.799,2,-2.446,1,0.149,0.0532,2.54e-05,0.369,0.491,140.005,4
Redbone,Childish Gambino,1188232,326933,3.634481682791275,1,80,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,4
Park,Isaiah Rashad,1185208,173291,6.839408855624354,1,52,0.856,0.632,7,-10.068,1,0.277,0.17,0.0,0.306,0.543,100.034,4
Motorcycle Patches,Huncho Jack,1182401,191410,6.177320934120474,1,64,0.868,0.657,8,-4.853,1,0.113,0.0158,0.0,0.0995,0.436,162.865,4
Don't Let Me Down - Illenium Remix,The Chainsmokers,1181252,218933,5.395495425541148,0,64,0.428,0.656,11,-3.712,1,0.075,0.0751,0.181,0.15,0.355,79.648,4
Wormhole,Flume,1178376,142222,8.285469196045618,0,45,0.755,0.572,11,-4.301,0,0.235,0.0111,0.69,0.0723,0.526,134.759,4
Mamacita,Travis Scott,1175788,274320,4.286191309419656,1,67,0.823,0.768,11,-6.21,1,0.0819,0.0146,1.03e-06,0.127,0.216,115.021,4
BUTTERFLY EFFECT,Travis Scott,1175281,190557,6.167608642033617,0,81,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,4
Gospel,Rich Brian,1173607,173294,6.772346417071566,1,68,0.681,0.659,9,-6.405,1,0.268,0.000856,8.17e-06,0.11,0.225,156.004,4
Ivy,Frank Ocean,1169643,249191,4.6937610106304,1,76,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,4
Pay No Mind (feat. Passion Pit),Madeon,1165769,249440,4.673544740218088,0,53,0.546,0.852,1,-2.445,1,0.102,0.00592,0.0,0.159,0.558,112.183,4
Big Titties (feat. Baauer and EarthGang),Rico Nasty,1163141,172240,6.75302484904784,1,57,0.838,0.67,1,-6.854,1,0.31,0.0151,0.0,0.0892,0.632,170.037,4
Nonsense (feat. Mark Foster),Madeon,1157762,225787,5.127673426725188,0,45,0.543,0.781,7,-3.923,0,0.144,0.0311,0.0,0.306,0.695,87.009,4
Walk On Water,A$AP Mob,1145483,236227,4.849077370495329,1,60,0.9,0.532,0,-5.516,1,0.0744,0.0889,0.0,0.0533,0.592,140.023,4
"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",Dreamville,1144738,210467,5.439037948942114,1,59,0.525,0.725,7,-5.318,1,0.629,0.529,0.0,0.598,0.693,175.63,4
Days Like This (feat. Khalid),GoldLink,1142631,168933,6.763811688657634,1,64,0.805,0.496,8,-7.294,1,0.103,0.0725,0.016,0.103,0.299,159.917,4
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,1139837,209084,5.451574486809129,0,50,0.542,0.862,6,-4.413,1,0.0983,0.041,0.0,0.084,0.543,111.941,4
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,1138789,207455,5.489330216191463,0,70,0.702,0.659,4,-6.766,0,0.13,0.301,0.00201,0.218,0.843,79.64,4
LamboTruck (with Cozz feat. REASON & Childish Major),Dreamville,1131336,229387,4.931997018139651,1,55,0.678,0.695,10,-5.323,0,0.286,0.0485,0.0,0.254,0.242,135.044,4
SICKO MODE,Travis Scott,1130323,312820,3.6133335464484366,1,85,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,4
first take,Travis Scott,1129608,313909,3.598520590362175,1,60,0.423,0.536,7,-3.8,1,0.16,0.015,0.0,0.095,0.0895,71.313,5
If Tomorrow's Not Here,Denzel Curry,1123945,335464,3.350419120978704,1,46,0.659,0.797,4,-5.659,0,0.121,0.203,0.0,0.329,0.727,106.013,4
The Chase (feat. Kadhja Bonet),Anderson .Paak,1122714,203573,5.5150437435219795,1,46,0.475,0.579,1,-9.061,1,0.165,0.0344,0.000192,0.674,0.475,103.288,4
Stay,Mac Miller,1118296,326427,3.4258685709209105,1,65,0.742,0.561,6,-7.017,1,0.139,0.566,0.000135,0.641,0.55,134.01,4
Workin Out,JID,1115117,226859,4.915462908678959,1,63,0.818,0.57,10,-8.067,0,0.285,0.384,0.000102,0.19,0.561,126.938,4
wish you were gay,Billie Eilish,1110585,221543,5.012954595721824,0,84,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,4
Cold,Rich Brian,1108419,228433,4.8522717820980334,1,59,0.648,0.734,0,-6.289,1,0.298,0.368,0.0,0.0938,0.196,167.044,4
Save Me From Myself (with NoMBe & Big Gigantic),Louis The Child,1098877,211686,5.1910707368460836,0,62,0.673,0.676,4,-4.888,0,0.216,0.0198,1.26e-05,0.428,0.391,82.979,4
Wat's Wrong (feat. Zacari & Kendrick Lamar),Isaiah Rashad,1096780,330783,3.3157084856235053,1,66,0.706,0.688,1,-6.357,1,0.269,0.151,0.0,0.466,0.313,125.966,4
Over My Dead Body,Drake,1092084,272573,4.006574385577442,1,60,0.489,0.57,1,-10.291,1,0.306,0.759,2.1e-06,0.179,0.584,185.516,4
Paramedic!,SOB X RBE,1091055,219307,4.975012197513076,1,67,0.856,0.652,1,-5.324,1,0.143,0.177,0.0,0.193,0.471,97.017,4
BOOGIE,BROCKHAMPTON,1089978,193155,5.643022443115632,1,64,0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,4
Frozen,Sabrina Claudio,1086124,244910,4.434788289575763,0,64,0.486,0.419,5,-6.415,1,0.0563,0.741,6.59e-05,0.096,0.227,119.065,3
ASTROTHUNDER,Travis Scott,1084506,142969,7.585602473263434,1,71,0.7,0.46,4,-8.111,0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,4
I'm Scared (feat. 21 Savage & Doe Boy),Young Thug,1081805,200733,5.389273313306731,1,56,0.909,0.414,1,-7.316,1,0.3,0.00333,3.4e-06,0.114,0.138,146.004,4
See Me,Rich Brian,1078744,212472,5.077111337023231,1,53,0.854,0.578,5,-8.824,1,0.0889,0.669,1.1e-06,0.0844,0.306,137.025,4
RESTORE THE FEELING,Daniel Caesar,1078493,214011,5.039427879875333,1,54,0.541,0.393,10,-13.19,1,0.262,0.615,3.4e-05,0.192,0.564,58.387,4
Be Afraid,So Much Light,1070991,212026,5.051224849782574,0,33,0.715,0.847,6,-3.539,1,0.0307,0.0158,0.000214,0.0783,0.568,139.993,4
ST. PERCY,BROCKHAMPTON,1070052,210773,5.0767982616369265,1,63,0.611,0.635,2,-7.016,1,0.31,0.367,0.00568,0.068,0.739,82.087,4
Ninety,Jaden,1069699,468168,2.2848614172690147,1,65,0.398,0.69,1,-6.809,0,0.0631,0.384,0.000437,0.129,0.174,129.904,4
The London (feat. J. Cole & Travis Scott),Young Thug,1068165,200107,5.33796918648523,1,80,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,4
Tomorrow,Kali Uchis,1064917,190375,5.593785948785293,0,54,0.644,0.591,2,-7.218,0,0.0296,0.116,3.5e-05,0.141,0.494,107.034,4
Hurt People (with Aloe Blacc),Gryffin,1063987,226966,4.687869548742984,0,60,0.626,0.822,1,-3.645,1,0.0623,0.286,0.0,0.136,0.529,138.056,4
Young N***a Living,A$AP Mob,1061468,258880,4.100231767614338,1,55,0.761,0.696,11,-5.811,0,0.241,0.114,0.0,0.559,0.272,114.957,4
Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,1058996,126960,8.341178323881538,1,67,0.489,0.718,6,-5.989,1,0.11,0.0122,0.0,0.0546,0.0568,207.986,4
blkswn,Smino,1058300,172561,6.13290372679806,1,54,0.788,0.392,1,-8.944,0,0.295,0.322,0.0,0.0791,0.481,107.086,4
Lotus Flower Bomb (feat. Miguel),Wale,1056792,213253,4.955578585060937,1,66,0.512,0.598,9,-4.959,0,0.115,0.611,0.0,0.0881,0.345,70.189,4
If I Can't Have You - Gryffin Remix,Shawn Mendes,1054651,253040,4.167922067657288,0,66,0.642,0.818,2,-4.552,1,0.032,0.0567,0.0,0.0919,0.59,124.957,4
Awake,Tkay Maidza,1053690,211500,4.981985815602837,1,37,0.764,0.908,10,-1.193,0,0.207,0.248,0.0,0.101,0.28,110.058,4
Oceans (feat. NKOLO),ARMNHMR,1042843,222222,4.692798192798193,0,45,0.46,0.79,4,-3.832,0,0.044,0.294,0.0,0.259,0.312,162.217,4
Cheat Code (feat. Baauer),Rico Nasty,1039056,137653,7.548371630113401,1,44,0.873,0.91,1,-3.628,1,0.362,0.239,0.0,0.362,0.8,135.984,5
GOLD,BROCKHAMPTON,1036531,266000,3.896733082706767,1,68,0.808,0.647,11,-6.947,0,0.166,0.0716,0.000466,0.205,0.29,110.036,4
